1,1,64970
2,3,65176
3,2,65702
4,1,65224
5,3,65853
6,1,64878
7,2,64160
8,1,64858
9,2,65112
10,1,65863
11,3,64693
12,1,64878
13,1,65028
14,1,64541
15,2,64702
16,3,64465
17,3,65405
18,1,64878
19,2,65110
20,3,65465
21,3,65853
22,2,64302
23,3,65404
24,1,65405
25,1,64844
26,2,64858
27,2,64876
28,1,64693
29,2,65110
30,1,64970
31,1,65863
32,3,64281
33,2,65028
34,3,64746
35,2,65863
36,3,64844
37,2,64302
38,1,65037
39,3,65112
40,1,64834
41,2,64281
42,2,65260
43,1,65386
44,3,64160
45,2,65176
46,2,65853
47,3,64541
48,1,65028
49,3,65141
50,2,64160
51,3,65863
52,1,64461
53,2,65260
54,1,64995
55,2,64302
56,1,64702
57,3,64925
58,3,65028
59,2,65405
60,3,64834
61,3,64528
62,1,65727
63,3,64160
64,1,65483
65,1,65037
66,2,65727
67,1,65727
68,2,65097
69,1,65392
70,1,64281
71,1,64858
72,1,65483
73,3,64528
74,1,65702
75,2,64128
76,1,65097
77,1,64185
78,3,65176
79,1,65806
80,1,65028
81,3,64970
82,2,65028
83,3,64925
84,1,64995
85,2,64693
86,2,65629
87,2,64528
88,3,64185
89,3,64302
90,1,65853
91,2,65260
92,2,65863
93,3,65731
94,3,65853
95,1,65110
96,1,65224
97,3,65224
98,1,64970
99,1,65714
100,3,65405
101,2,65112
102,3,64693
103,2,65110
104,2,65404
105,3,64746
106,3,65806
107,1,65404
108,3,64185
109,1,64245
110,2,65629
111,2,65405
112,3,65702
113,2,65037
114,1,65727
115,1,64878
116,1,64995
117,3,64128
118,2,64693
119,2,64693
120,2,64528
121,2,65028
122,1,65037
123,3,64702
124,2,64128
125,3,64281
126,2,65727
127,2,65386
128,1,64878
129,2,65405
130,2,64878
131,3,65863
132,1,64858
133,2,65465
134,2,64876
135,1,65404
136,2,65483
137,3,64970
138,2,65392
139,1,64324
140,1,64528
141,2,64465
142,1,64746
143,2,64708
144,1,65727
145,1,64702
146,2,64970
147,2,64970
148,3,65386
149,1,64858
150,1,65097
