1,3,65260
2,3,64302
3,3,64302
4,2,64708
5,3,65727
6,3,65853
7,3,65714
8,3,64876
9,3,65714
10,3,64746
11,2,65731
12,1,65188
13,2,64746
14,2,64528
15,2,64324
16,2,65037
17,3,64324
18,1,65714
19,1,64708
20,1,64465
21,2,64465
22,1,65727
23,1,64160
24,2,65714
25,3,65405
26,1,64858
27,3,64302
28,1,65853
29,2,64876
30,1,65714
31,2,65112
32,3,65176
33,1,65260
34,3,64465
35,2,65714
36,1,64925
37,3,64324
38,3,64465
39,3,65392
40,3,65260
41,1,64281
42,2,64925
43,3,64281
44,1,64878
45,3,65853
46,2,65260
47,2,64995
48,2,64302
49,2,65863
50,3,65404
51,3,65260
52,3,65176
53,2,64746
54,2,65176
55,1,65404
56,3,64702
57,3,65224
58,2,64844
59,2,65141
60,1,64528
61,1,64541
62,2,65465
63,2,64465
64,3,65629
65,2,64541
66,1,64746
67,3,65176
68,3,64324
69,2,65483
70,3,65714
71,1,65629
72,2,64970
73,3,65028
74,2,65404
75,3,64858
76,1,64528
77,2,64878
78,2,65629
79,3,65714
80,2,65224
81,2,64995
82,1,65392
83,1,64302
84,3,65037
85,3,65202
86,1,65097
87,1,65176
88,2,64245
89,2,64702
90,3,64693
91,2,64876
92,3,65188
93,1,65110
94,3,64302
95,2,65176
96,1,65483
97,1,64128
98,2,65260
99,3,64461
100,2,65405
101,1,65112
102,3,65224
103,3,65141
104,3,64461
105,3,64528
106,3,65714
107,3,65853
108,1,64970
109,2,64528
110,2,64461
111,3,65141
112,3,65097
113,1,65714
114,2,65806
115,1,65778
116,2,64185
117,1,64834
118,1,65853
119,2,64693
120,1,65112
121,2,65405
122,2,65224
123,1,65386
124,1,65028
125,3,65853
126,2,65141
127,3,64465
128,1,65037
129,1,65714
130,1,65404
131,3,64128
132,2,64541
133,3,64528
134,3,65806
135,1,64160
136,2,64281
137,3,64465
138,2,65141
139,3,65404
140,2,65404
141,2,64324
142,2,65702
143,2,65386
144,3,64185
145,1,64281
146,2,64465
147,1,64708
148,3,64844
149,2,65465
150,2,64876
151,2,65727
152,3,64834
153,2,65112
154,1,65465
155,2,65141
156,2,64858
157,1,64693
158,1,65405
159,3,64693
160,2,65037
161,3,64746
162,2,65141
163,2,65778
164,2,65224
165,2,64160
166,1,65806
167,3,65483
168,2,64995
169,3,64528
170,3,65173
171,3,65629
172,2,65853
173,3,64541
174,2,65097
175,2,65188
176,2,64461
177,1,65465
178,1,65853
179,1,65097
180,2,65028
181,2,65806
182,2,64302
183,2,64160
184,3,65037
185,3,65173
186,2,65483
187,1,64281
188,2,65853
189,3,65405
190,3,65629
191,3,65806
192,1,65405
193,2,64702
194,3,64528
195,3,64528
196,1,64708
197,2,65404
198,1,64693
199,3,64528
200,3,64995
