64000,65256,10
64113,64179,3
64113,64303,4
64113,64714,6
64113,65480,5
64113,65512,9
64179,64113,3
64179,64520,5
64179,65514,4
64179,65888,6
64219,64304,5
64219,65155,4
64219,65512,2
64219,65606,1
64219,65710,3
64303,64113,4
64303,64622,3
64303,65931,4
64304,64219,5
64304,64835,5
64304,65394,7
64304,65606,5
64304,65710,8
64304,65984,2
64481,64835,3
64481,65454,9
64481,65710,6
64520,64179,5
64520,64835,1
64520,65155,1
64622,64303,3
64714,64113,6
64835,64304,5
64835,64481,3
64835,64520,1
64835,65480,7
64835,65931,10
65103,65454,4
65103,65888,7
65155,64219,4
65155,64520,1
65155,65931,5
65256,64000,10
65256,65475,7
65256,65984,4
65394,64304,7
65454,64481,9
65454,65103,4
65475,65256,7
65475,65514,7
65480,64113,5
65480,64835,7
65512,64113,9
65512,64219,2
65512,65514,7
65514,64179,4
65514,65475,7
65514,65512,7
65606,64219,1
65606,64304,5
65710,64219,3
65710,64304,8
65710,64481,6
65888,64179,6
65888,65103,7
65931,64303,4
65931,64835,10
65931,65155,5
65984,64304,2
65984,65256,4
