source,destination,distance
64048,64266,9
64048,64459,8
64048,64547,1
64048,64563,6
64048,65079,10
64048,65450,5
64048,65548,4
64048,65856,2
64050,64111,7
64050,64350,8
64050,64450,5
64050,64547,7
64050,64621,9
64050,64689,7
64050,64819,10
64050,64863,10
64050,65443,8
64050,65824,1
64050,65828,2
64050,65856,2
64050,65995,5
64111,64050,7
64111,64255,4
64111,64296,6
64111,64450,10
64111,64515,10
64111,64549,3
64111,64563,1
64111,65079,9
64111,65890,6
64240,64624,2
64240,64689,7
64240,64884,3
64240,64890,10
64240,65095,5
64240,65141,2
64240,65530,7
64240,65548,3
64240,65631,3
64240,65856,2
64255,64111,4
64255,64321,2
64255,64488,5
64255,64890,10
64255,65079,5
64255,65650,9
64255,65828,9
64255,65841,10
64255,65890,4
64266,64048,9
64266,64296,1
64266,64321,2
64266,64507,7
64266,64621,3
64266,65270,9
64266,65548,10
64266,65828,5
64267,64399,5
64267,64459,10
64267,64653,6
64267,65548,9
64267,65824,8
64267,65841,7
64296,64111,6
64296,64266,1
64296,64350,10
64296,64578,3
64296,64880,4
64296,64884,10
64296,64890,4
64296,64930,7
64296,65079,6
64296,65733,2
64321,64255,2
64321,64266,2
64321,64459,10
64321,64488,4
64321,64578,10
64321,64608,10
64321,64884,6
64321,64930,10
64321,65095,7
64321,65141,6
64321,65443,2
64321,65856,9
64350,64050,8
64350,64296,10
64350,64578,8
64350,64608,10
64350,64819,9
64350,64863,6
64350,65141,1
64399,64267,5
64399,64488,3
64399,64549,7
64399,64689,3
64399,64884,9
64399,64930,10
64399,65141,8
64399,65650,2
64450,64050,5
64450,64111,10
64450,64608,1
64450,65141,9
64450,65270,1
64450,65443,6
64450,65450,3
64450,65733,4
64450,65828,6
64450,65995,4
64459,64048,8
64459,64267,10
64459,64321,10
64459,64549,7
64459,64621,3
64459,64884,10
64459,65079,1
64459,65631,9
64459,65824,7
64459,65828,1
64488,64255,5
64488,64321,4
64488,64399,3
64488,64930,10
64488,65270,10
64488,65548,1
64488,65733,5
64488,65828,5
64488,65841,9
64488,65995,10
64507,64266,7
64507,64880,6
64507,64930,1
64507,65095,2
64507,65828,9
64507,65841,7
64515,64111,10
64515,64597,4
64515,64621,5
64515,64863,1
64515,65000,9
64515,65079,10
64515,65270,2
64515,65995,9
64547,64048,1
64547,64050,7
64547,64624,6
64547,64653,6
64547,64880,5
64547,65141,9
64547,65548,3
64547,65828,4
64547,65856,2
64549,64111,3
64549,64399,7
64549,64459,7
64549,64563,9
64549,64884,2
64549,65890,1
64563,64048,6
64563,64111,1
64563,64549,9
64563,64863,2
64563,65000,10
64563,65141,4
64563,65443,3
64563,65530,1
64563,65548,5
64563,65824,1
64563,65828,6
64563,65856,9
64578,64296,3
64578,64321,10
64578,64350,8
64578,64624,2
64578,64653,9
64578,64890,4
64578,65141,9
64578,65443,6
64578,65631,9
64578,65828,1
64578,65856,1
64578,65890,8
64597,64515,4
64597,64819,8
64597,65079,5
64597,65141,10
64597,65450,6
64597,65733,5
64597,65890,6
64608,64321,10
64608,64350,10
64608,64450,1
64608,64819,7
64608,64930,9
64608,65095,3
64608,65443,3
64608,65548,2
64621,64050,9
64621,64266,3
64621,64459,3
64621,64515,5
64621,64653,7
64621,64884,9
64621,64930,7
64621,65079,1
64621,65095,4
64621,65270,1
64621,65450,2
64621,65548,3
64621,65733,7
64621,65841,10
64621,65856,4
64624,64240,2
64624,64547,6
64624,64578,2
64624,64880,2
64624,65141,3
64624,65548,7
64624,65828,9
64653,64267,6
64653,64547,6
64653,64578,9
64653,64621,7
64653,65443,8
64653,65890,2
64653,65995,3
64689,64050,7
64689,64240,7
64689,64399,3
64689,65000,4
64689,65079,6
64689,65141,5
64689,65548,4
64689,65650,7
64819,64050,10
64819,64350,9
64819,64597,8
64819,64608,7
64819,64884,9
64819,65443,8
64819,65548,5
64819,65828,5
64863,64050,10
64863,64350,6
64863,64515,1
64863,64563,2
64863,65995,1
64880,64296,4
64880,64507,6
64880,64547,5
64880,64624,2
64880,65079,6
64880,65270,9
64880,65824,10
64880,65828,6
64880,65856,3
64880,65995,8
64884,64240,3
64884,64296,10
64884,64321,6
64884,64399,9
64884,64459,10
64884,64549,2
64884,64621,9
64884,64819,9
64884,64890,10
64884,65095,6
64884,65443,8
64884,65530,6
64884,65828,8
64884,65841,6
64884,65856,8
64890,64240,10
64890,64255,10
64890,64296,4
64890,64578,4
64890,64884,10
64890,65000,7
64890,65548,3
64890,65650,9
64890,65841,1
64930,64296,7
64930,64321,10
64930,64399,10
64930,64488,10
64930,64507,1
64930,64608,9
64930,64621,7
64930,65095,4
64930,65270,7
64930,65443,3
64930,65650,5
64930,65733,10
64930,65828,9
64930,65856,2
65000,64515,9
65000,64563,10
65000,64689,4
65000,64890,7
65000,65079,3
65000,65530,2
65000,65828,9
65079,64048,10
65079,64111,9
65079,64255,5
65079,64296,6
65079,64459,1
65079,64515,10
65079,64597,5
65079,64621,1
65079,64689,6
65079,64880,6
65079,65000,3
65079,65733,5
65079,65828,2
65079,65841,9
65079,65856,10
65095,64240,5
65095,64321,7
65095,64507,2
65095,64608,3
65095,64621,4
65095,64884,6
65095,64930,4
65095,65270,8
65095,65450,7
65095,65824,1
