64128,64541,7
64128,64708,3
64128,64746,2
64128,64858,8
64128,65188,1
64128,65224,5
64128,65714,4
64160,64281,1
64160,64324,7
64160,64461,8
64160,64702,6
64160,64746,7
64160,64834,3
64160,64876,5
64160,65037,5
64160,65097,5
64160,65141,10
64160,65392,10
64160,65404,1
64160,65465,3
64160,65629,8
64160,65714,2
64185,64541,1
64185,64693,8
64185,64746,5
64185,64876,8
64185,65037,7
64185,65110,2
64185,65112,2
64185,65173,7
64185,65176,7
64185,65188,10
64185,65260,5
64185,65404,8
64185,65629,4
64185,65727,5
64245,64281,10
64245,64461,9
64245,65112,6
64245,65202,10
64245,65224,2
64245,65629,2
64281,64160,1
64281,64245,10
64281,64541,5
64281,64834,6
64281,64858,2
64281,64995,5
64281,65110,9
64281,65202,10
64281,65260,7
64281,65404,9
64281,65405,1
64281,65483,5
64281,65714,6
64281,65853,10
64302,65224,3
64302,65629,1
64302,65702,1
64324,64160,7
64324,64465,2
64324,64528,8
64324,64702,4
64324,64858,7
64324,64970,10
64324,65202,5
64324,65386,9
64324,65392,6
64324,65778,9
64461,64160,8
64461,64245,9
64461,64528,4
64461,64834,2
64461,64844,1
64461,64970,1
64461,64995,1
64461,65110,10
64461,65260,8
64461,65702,1
64461,65714,10
64461,65731,3
64465,64324,2
64465,64844,9
64465,64925,1
64465,65097,8
64465,65110,1
64465,65112,3
64465,65176,7
64465,65405,8
64465,65465,7
64465,65483,2
64465,65629,10
64528,64324,8
64528,64461,4
64528,64746,7
64528,64878,3
64528,65202,1
64528,65465,6
64528,65778,10
64528,65806,1
64541,64128,7
64541,64185,1
64541,64281,5
64541,64702,2
64541,64746,6
64541,64834,5
64541,64844,1
64541,64925,9
64541,65110,7
64541,65112,1
64541,65392,6
64541,65404,1
64541,65727,1
64541,65778,9
64541,65806,2
64693,64185,8
64693,64834,10
64693,64970,4
64693,65097,6
64693,65110,2
64693,65392,4
64693,65629,3
64693,65702,7
64693,65778,4
64693,65806,1
64693,65863,1
64702,64160,6
64702,64324,4
64702,64541,2
64702,64878,7
64702,64925,7
64702,65110,4
64702,65112,5
64702,65173,10
64702,65224,7
64702,65404,10
64702,65483,10
64702,65727,7
64702,65731,7
64702,65778,8
64702,65853,8
64708,64128,3
64708,64925,8
64708,65141,8
64708,65173,2
64708,65176,3
64708,65260,7
64708,65386,9
64708,65392,9
64708,65404,8
64708,65405,1
64708,65483,9
64708,65727,3
64708,65731,9
64708,65806,8
64746,64128,2
64746,64160,7
64746,64185,5
64746,64528,7
64746,64541,6
64746,65028,9
64746,65202,2
64746,65386,7
64746,65392,8
64746,65404,8
64746,65714,8
64746,65806,4
64834,64160,3
64834,64281,6
64834,64461,2
64834,64541,5
64834,64693,10
64834,64858,5
64834,64876,3
64834,64878,5
64834,65176,10
64834,65260,5
64834,65863,6
64844,64461,1
64844,64465,9
64844,64541,1
64844,64876,5
64844,64925,5
64844,65629,3
64844,65778,4
64844,65863,4
64858,64128,8
64858,64281,2
64858,64324,7
64858,64834,5
64858,64970,1
64858,64995,3
64858,65037,10
64858,65112,4
64858,65260,1
64858,65404,5
64858,65483,9
64858,65778,5
64876,64160,5
64876,64185,8
64876,64834,3
64876,64844,5
64876,64925,10
64876,64995,5
64876,65110,8
64876,65141,6
64876,65392,1
64876,65405,2
64878,64528,3
64878,64702,7
64878,64834,5
64878,65097,1
64878,65386,5
64878,65392,10
64878,65404,1
64878,65731,3
64878,65853,5
64925,64465,1
64925,64541,9
64925,64702,7
64925,64708,8
64925,64844,5
64925,64876,10
64925,64970,9
64925,65037,6
64925,65141,6
64925,65176,6
64925,65224,3
64925,65404,3
64925,65863,2
64970,64324,10
64970,64461,1
64970,64693,4
64970,64858,1
64970,64925,9
64970,65112,6
64970,65260,1
64970,65386,6
64970,65405,7
64970,65465,10
64970,65483,7
64970,65629,4
64970,65714,8
64970,65727,3
64970,65778,10
64970,65806,8
64995,64281,5
64995,64461,1
64995,64858,3
64995,64876,5
64995,65028,5
64995,65110,8
64995,65112,9
64995,65141,1
64995,65176,9
64995,65386,8
64995,65392,2
64995,65404,6
64995,65702,10
64995,65714,10
64995,65731,8
65028,64746,9
65028,64995,5
65028,65097,4
65028,65173,9
65028,65176,9
65028,65778,3
65028,65853,6
65037,64160,5
65037,64185,7
65037,64858,10
65037,64925,6
65037,65110,9
65037,65260,5
65037,65404,8
65037,65465,5
65037,65483,10
65037,65806,10
65097,64160,5
65097,64465,8
65097,64693,6
65097,64878,1
65097,65028,4
65097,65188,1
65097,65224,5
65097,65392,7
65097,65727,1
65097,65863,4
65110,64185,2
65110,64281,9
65110,64461,10
65110,64465,1
65110,64541,7
65110,64693,2
65110,64702,4
65110,64876,8
65110,64995,8
65110,65037,9
65110,65173,9
65110,65188,8
65112,64185,2
65112,64245,6
65112,64465,3
65112,64541,1
65112,64702,5
65112,64858,4
65112,64970,6
65112,64995,9
65112,65173,4
65112,65176,9
65112,65224,3
65112,65392,9
65112,65405,3
65112,65714,5
65112,65806,7
65141,64160,10
65141,64708,8
65141,64876,6
65141,64925,6
65141,64995,1
65141,65224,10
65141,65714,5
65141,65727,5
65173,64185,7
65173,64702,10
65173,64708,2
65173,65028,9
65173,65110,9
65173,65112,4
65173,65392,4
65173,65404,1
65173,65405,2
65173,65714,6
65173,65731,9
65173,65853,2
65176,64185,7
65176,64465,7
65176,64708,3
65176,64834,10
65176,64925,6
65176,64995,9
65176,65028,9
65176,65112,9
65176,65188,10
65176,65483,9
65176,65731,10
65176,65778,7
65188,64128,1
65188,64185,10
65188,65097,1
65188,65110,8
65188,65176,10
65188,65224,1
65188,65260,7
65202,64245,10
65202,64281,10
65202,64324,5
65202,64528,1
65202,64746,2
65202,65392,10
65202,65465,5
65202,65731,6
