64128,64528,8
64128,64834,5
64128,65028,4
64128,65097,7
64128,65176,9
64128,65386,5
64128,65405,4
64128,65629,3
64128,65714,4
64160,64185,2
64160,64302,3
64160,64461,6
64160,64541,4
64160,65097,7
64160,65224,1
64160,65260,1
64160,65392,1
64160,65483,10
64160,65629,10
64160,65778,5
64160,65853,9
64185,64160,2
64185,64541,9
64185,64844,10
64185,64925,8
64185,64970,1
64185,64995,4
64185,65404,3
64185,65405,7
64185,65483,5
64185,65629,1
64185,65714,1
64185,65731,3
64245,64281,8
64245,64528,9
64245,64693,3
64245,64834,5
64245,64876,7
64245,64970,2
64245,65028,5
64245,65224,5
64245,65260,9
64245,65386,2
64245,65404,9
64245,65405,10
64245,65702,6
64245,65727,2
64245,65731,9
64245,65778,3
64281,64245,8
64281,64465,3
64281,64528,9
64281,64693,5
64281,64746,2
64281,64878,3
64281,64925,1
64281,65188,1
64281,65386,7
64302,64160,3
64302,64878,3
64302,65037,2
64302,65110,6
64302,65141,8
64302,65386,4
64302,65702,8
64302,65731,7
64302,65853,9
64324,64461,6
64324,64693,4
64324,64702,9
64324,65028,7
64324,65176,4
64324,65386,2
64324,65483,10
64324,65853,2
64461,64160,6
64461,64324,6
64461,64465,5
64461,64858,5
64461,64995,10
64461,65097,2
64461,65173,2
64461,65188,6
64461,65202,7
64461,65727,10
64461,65778,2
64461,65853,8
64465,64281,3
64465,64461,5
64465,64844,1
64465,65028,2
64465,65097,2
64465,65112,3
64465,65141,6
64465,65176,2
64465,65392,4
64465,65629,10
64465,65778,7
64465,65806,4
64465,65863,5
64528,64128,8
64528,64245,9
64528,64281,9
64528,64541,2
64528,65141,7
64528,65188,10
64528,65392,5
64528,65405,5
64528,65629,7
64528,65731,7
64541,64160,4
64541,64185,9
64541,64528,2
64541,64708,7
64541,64746,2
64541,64844,5
64541,64876,1
64541,65028,3
64541,65097,3
64541,65112,10
64541,65176,6
64541,65202,3
64541,65386,3
64541,65404,9
64541,65483,2
64541,65778,8
64693,64245,3
64693,64281,5
64693,64324,4
64693,64702,2
64693,64834,7
64693,64878,2
64693,65110,8
64693,65112,4
64693,65173,7
64693,65853,7
64702,64324,9
64702,64693,2
64702,64708,6
64702,64995,7
64702,65028,4
64702,65097,1
64702,65176,7
64702,65260,2
64702,65386,1
64702,65629,3
64702,65853,1
64708,64541,7
64708,64702,6
64708,64834,7
64708,64970,10
64708,64995,10
64708,65097,2
64708,65110,1
64708,65173,10
64708,65202,7
64708,65404,9
64708,65465,4
64708,65702,3
64708,65778,8
64746,64281,2
64746,64541,2
64746,64834,1
64746,65028,8
64746,65188,1
64746,65405,7
64746,65629,3
64834,64128,5
64834,64245,5
64834,64693,7
64834,64708,7
64834,64746,1
64834,64844,2
64834,64995,10
64834,65202,4
64834,65386,6
64834,65483,4
64844,64185,10
64844,64465,1
64844,64541,5
64844,64834,2
64844,65112,9
64844,65173,8
64844,65260,8
64844,65483,5
64844,65731,10
64858,64461,5
64858,65097,6
64858,65110,2
64858,65188,10
64858,65202,2
64858,65404,10
64858,65629,6
64858,65727,1
64876,64245,7
64876,64541,1
64876,64995,5
64876,65202,8
64876,65392,7
64876,65853,1
64878,64281,3
64878,64302,3
64878,64693,2
64878,65112,3
64878,65260,9
64878,65392,4
64878,65404,9
64878,65483,5
64878,65714,3
64878,65778,2
64925,64185,8
64925,64281,1
64925,65188,7
64925,65392,8
64925,65465,1
64925,65483,7
64925,65702,4
64925,65731,2
64970,64185,1
64970,64245,2
64970,64708,10
64970,65028,4
64970,65037,7
64970,65173,3
64970,65176,9
64970,65202,7
64970,65853,1
64995,64185,4
64995,64461,10
64995,64702,7
64995,64708,10
64995,64834,10
64995,64876,5
64995,65202,8
64995,65392,3
64995,65727,1
64995,65778,5
65028,64128,4
65028,64245,5
65028,64324,7
65028,64465,2
65028,64541,3
65028,64702,4
65028,64746,8
65028,64970,4
65028,65110,9
65028,65188,8
65028,65260,7
65028,65392,4
65028,65702,5
65028,65731,3
65028,65778,6
65037,64302,2
65037,64970,7
65037,65097,9
65037,65188,7
65037,65853,9
65097,64128,7
65097,64160,7
65097,64461,2
65097,64465,2
65097,64541,3
65097,64702,1
65097,64708,2
65097,64858,6
65097,65037,9
65097,65112,7
65097,65224,4
65097,65260,6
65097,65465,5
65110,64302,6
65110,64693,8
65110,64708,1
65110,64858,2
65110,65028,9
65110,65141,7
65110,65629,3
65110,65714,3
65110,65727,7
65112,64465,3
65112,64541,10
65112,64693,4
65112,64844,9
65112,64878,3
65112,65097,7
65112,65173,3
65112,65260,10
65112,65404,1
65112,65778,1
65112,65863,7
65141,64302,8
65141,64465,6
65141,64528,7
65141,65110,7
65141,65188,3
65141,65260,10
65141,65386,5
65141,65392,6
65141,65702,7
65173,64461,2
65173,64693,7
65173,64708,10
65173,64844,8
65173,64970,3
65173,65112,3
65173,65176,8
65173,65405,5
65173,65483,5
65173,65727,6
65173,65853,6
65176,64128,9
65176,64324,4
65176,64465,2
65176,64541,6
65176,64702,7
65176,64970,9
65176,65173,8
65176,65386,3
65176,65392,1
65176,65483,5
65176,65727,10
65176,65731,2
65188,64281,1
65188,64461,6
65188,64528,10
65188,64746,1
65188,64858,10
65188,64925,7
65188,65028,8
65188,65037,7
65188,65141,3
65188,65260,4
65188,65404,9
65188,65629,2
65202,64461,7
65202,64541,3
65202,64708,7
65202,64834,4
65202,64858,2
65202,64876,8
65202,64970,7
65202,64995,8
65202,65260,3
65202,65392,1
65202,65405,2
65202,65483,9
65202,65702,10
65224,64160,1
65224,64245,5
65224,65097,4
65224,65404,8
65224,65731,5
65224,65853,8
65260,64160,1
65260,64245,9
65260,64702,2
65260,64844,8
65260,64878,9
65260,65028,7
65260,65097,6
65260,65112,10
65260,65141,10
65260,65188,4
65260,65202,3
65260,65405,6
65260,65483,9
65260,65629,4
65260,65778,6
65260,65863,1
65386,64128,5
65386,64245,2
65386,64281,7
65386,64302,4
65386,64324,2
65386,64541,3
65386,64702,1
65386,64834,6
65386,65141,5
65386,65176,3
65386,65404,10
65392,64160,1
65392,64465,4
65392,64528,5
65392,64876,7
65392,64878,4
65392,64925,8
65392,64995,3
65392,65028,4
65392,65141,6
65392,65176,1
65392,65202,1
65392,65629,6
65392,65714,10
65392,65853,10
65404,64185,3
65404,64245,9
65404,64541,9
65404,64708,9
65404,64858,10
65404,64878,9
65404,65112,1
65404,65188,9
65404,65224,8
65404,65386,10
65404,65629,7
65404,65702,10
65404,65727,9
65405,64128,4
65405,64185,7
65405,64245,10
65405,64528,5
65405,64746,7
65405,65173,5
65405,65202,2
65405,65260,6
65405,65465,5
65405,65483,6
65405,65778,1
65465,64708,4
65465,64925,1
65465,65097,5
65465,65405,5
65465,65483,10
65465,65702,8
65465,65853,9
65483,64160,10
65483,64185,5
65483,64324,10
65483,64541,2
65483,64834,4
65483,64844,5
65483,64878,5
65483,64925,7
65483,65173,5
65483,65176,5
65483,65202,9
65483,65260,9
65483,65405,6
65483,65465,10
65483,65629,1
65483,65702,4
65483,65731,10
65483,65806,2
65629,64128,3
65629,64160,10
65629,64185,1
65629,64465,10
65629,64528,7
65629,64702,3
65629,64746,3
65629,64858,6
65629,65110,3
65629,65188,2
65629,65260,4
65629,65392,6
65629,65404,7
65629,65483,1
65629,65702,3
65702,64245,6
65702,64302,8
65702,64708,3
65702,64925,4
65702,65028,5
65702,65141,7
65702,65202,10
65702,65404,10
65702,65465,8
65702,65483,4
65702,65629,3
65702,65714,7
65702,65731,10
65702,65778,5
65714,64128,4
65714,64185,1
65714,64878,3
65714,65110,3
65714,65392,10
65714,65702,7
65714,65727,1
65714,65778,4
65727,64245,2
65727,64461,10
65727,64858,1
65727,64995,1
65727,65110,7
65727,65173,6
65727,65176,10
65727,65404,9
65727,65714,1
65727,65863,7
65731,64185,3
65731,64245,9
65731,64302,7
65731,64528,7
65731,64844,10
65731,64925,2
65731,65028,3
65731,65176,2
65731,65224,5
65731,65483,10
65731,65702,10
65731,65863,2
65778,64160,5
65778,64245,3
65778,64461,2
65778,64465,7
65778,64541,8
65778,64708,8
65778,64878,2
65778,64995,5
65778,65028,6
65778,65112,1
65778,65260,6
65778,65405,1
65778,65702,5
65778,65714,4
65806,64465,4
65806,65483,2
65853,64160,9
65853,64302,9
65853,64324,2
65853,64461,8
65853,64693,7
65853,64702,1
65853,64876,1
65853,64970,1
65853,65037,9
65853,65173,6
65853,65224,8
65853,65392,10
65853,65465,9
65863,64465,5
65863,65112,7
65863,65260,1
65863,65727,7
65863,65731,2
