source,destination,distance,
64128,64185,4
64128,64834,4
64128,64858,10
64128,64925,3
64128,65141,3
64128,65404,3
64128,65731,7
64128,65778,3
64160,64185,7
64160,64281,7
64160,64878,9
64160,64995,8
64160,65260,7
64160,65629,9
64160,65727,2
64185,64128,4
64185,64160,7
64185,64281,9
64185,64844,9
64185,64876,1
64185,64925,1
64185,65112,1
64185,65173,10
64185,65260,5
64185,65386,9
64185,65714,4
64185,65778,9
64185,65853,9
64245,64702,1
64245,64925,7
64245,65028,5
64245,65112,6
64245,65188,4
64245,65404,9
64245,65714,8
64245,65731,3
64245,65778,6
64245,65863,2
64281,64160,7
64281,64185,9
64281,64876,3
64281,64995,10
64281,65112,2
64281,65392,1
64281,65404,9
64281,65778,1
64281,65863,9
64302,64465,4
64302,64708,10
64302,64858,2
64302,64995,3
64302,65202,10
64302,65386,3
64302,65778,6
64324,64465,8
64324,64541,5
64324,64746,8
64324,64834,10
64324,64925,5
64324,65028,2
64324,65037,10
64324,65112,2
64324,65173,3
64324,65260,8
64324,65778,9
64324,65853,2
64461,64465,8
64461,64528,4
64461,65141,2
64461,65188,1
64461,65465,4
64461,65853,7
64465,64302,4
64465,64324,8
64465,64461,8
64465,64970,6
64465,65037,6
64465,65110,7
64465,65141,5
64465,65188,9
64465,65260,7
64465,65392,8
64465,65465,3
64465,65702,6
64465,65731,3
64465,65853,10
64465,65863,1
64528,64461,4
64528,64541,9
64528,64702,7
64528,64834,9
64528,65028,4
64528,65260,10
64528,65386,7
64528,65714,8
64528,65727,2
64528,65731,8
64528,65806,10
64541,64324,5
64541,64528,9
64541,64693,10
64541,64746,1
64541,64995,10
64541,65028,1
64541,65110,2
64541,65386,9
64541,65465,5
64541,65483,7
64541,65727,6
64541,65806,4
64693,64541,10
64693,65141,10
64693,65386,10
64693,65731,8
64693,65853,2
64693,65863,2
64702,64245,1
64702,64528,7
64702,64834,3
64702,64844,10
64702,64925,8
64702,64995,8
64702,65173,6
64702,65386,4
64702,65392,2
64702,65404,7
64702,65483,8
64702,65853,3
64708,64302,10
64708,64844,7
64708,64970,3
64708,64995,1
64708,65028,8
64708,65202,2
64708,65224,9
64708,65260,5
64708,65392,3
64708,65483,1
64708,65629,7
64708,65778,5
64708,65853,4
64746,64324,8
64746,64541,1
64746,64876,1
64746,64970,8
64746,65037,7
64746,65097,5
64746,65176,2
64746,65202,8
64746,65702,1
64746,65714,9
64746,65727,7
64834,64128,4
64834,64324,10
64834,64528,9
64834,64702,3
64834,65037,1
64834,65097,4
64834,65173,2
64834,65176,3
64834,65404,4
64834,65405,2
64834,65483,5
64834,65629,2
64834,65702,5
64834,65727,4
64844,64185,9
64844,64702,10
64844,64708,7
64844,64970,9
64844,64995,8
64844,65141,3
64858,64128,10
64858,64302,2
64858,64876,10
64858,64970,1
64858,64995,5
64858,65037,6
64858,65097,1
64858,65173,8
64858,65188,7
64858,65202,8
64858,65260,7
64858,65465,2
64876,64185,1
64876,64281,3
64876,64746,1
64876,64858,10
64876,64925,8
64876,65028,7
64876,65097,7
64876,65202,9
64876,65260,6
64876,65405,2
64876,65727,10
64878,64160,9
64878,64925,5
64878,64970,2
64878,65173,10
64878,65405,2
64878,65483,6
64878,65702,3
64925,64128,3
64925,64185,1
64925,64245,7
64925,64324,5
64925,64702,8
64925,64876,8
64925,64878,5
64925,65141,1
64925,65188,4
64925,65260,5
64925,65386,4
64925,65392,1
64925,65404,10
64925,65629,8
64925,65714,6
64925,65778,6
64970,64465,6
64970,64708,3
64970,64746,8
64970,64844,9
64970,64858,1
64970,64878,2
64970,65028,2
64970,65173,5
64970,65202,1
64970,65224,4
64970,65260,6
64970,65392,7
64970,65863,4
64995,64160,8
64995,64281,10
64995,64302,3
64995,64541,10
64995,64702,8
