64128,64541,1
64128,64925,9
64128,65173,9
64128,65483,1
64128,65714,5
64160,64528,10
64160,64541,7
64160,64702,3
64160,64844,8
64160,64878,9
64160,65028,2
64160,65176,8
64160,65386,5
64160,65392,3
64160,65404,1
64160,65483,1
64160,65731,9
64185,64461,9
64185,64844,4
64185,65037,9
64185,65097,5
64185,65173,10
64185,65392,9
64185,65483,1
64185,65731,1
64185,65853,1
64245,64858,5
64245,64878,10
64245,65110,6
64245,65112,5
64245,65176,8
64245,65727,1
64245,65853,5
64281,64541,8
64281,64693,1
64281,64876,7
64281,65112,9
64281,65141,7
64281,65386,1
64281,65392,1
64281,65483,4
64281,65702,4
64302,64465,7
64302,64708,3
64302,64746,3
64302,64970,4
64302,64995,3
64302,65188,9
64324,64541,4
64324,64858,9
64324,64876,2
64324,64878,5
64324,65176,10
64324,65202,10
64324,65260,2
64324,65392,7
64324,65483,9
64324,65778,8
64461,64185,9
64461,64528,7
64461,64541,2
64461,64702,10
64461,64746,7
64461,64844,9
64461,65097,3
64461,65176,2
64461,65629,2
64461,65731,1
64465,64302,7
64465,64708,1
64465,64878,5
64465,65141,9
64465,65176,1
64465,65188,8
64465,65386,9
64465,65392,7
64465,65465,9
64465,65714,2
64465,65727,6
64465,65778,7
64528,64160,10
64528,64461,7
64528,64541,5
64528,64693,5
64528,64834,6
64528,64878,1
64528,64970,8
64528,65097,3
64528,65173,8
64528,65188,1
64528,65386,9
64528,65465,2
64528,65629,10
64528,65731,4
64541,64128,1
64541,64160,7
64541,64281,8
64541,64324,4
64541,64461,2
64541,64528,5
64541,64693,7
64541,64844,1
64541,64878,5
64541,64970,1
64541,65173,3
64541,65702,10
64541,65727,6
64693,64281,1
64693,64528,5
64693,64541,7
64693,64702,2
64693,64858,6
64693,64878,9
64693,64970,1
64693,65028,5
64693,65110,2
64693,65173,10
64693,65176,2
64693,65224,4
64693,65260,10
64693,65405,4
64693,65465,9
64702,64160,3
64702,64461,10
64702,64693,2
64702,65028,2
64702,65037,1
64702,65097,9
64702,65202,10
64702,65386,1
64702,65392,9
64702,65778,4
64702,65806,4
64702,65853,7
64708,64302,3
64708,64465,1
64708,65028,1
64708,65141,7
64708,65173,6
64708,65188,5
64708,65465,5
64708,65483,2
64746,64302,3
64746,64461,7
64746,64925,2
64746,64995,6
64746,65037,4
64746,65110,1
64746,65112,4
64746,65202,2
64746,65702,4
64746,65714,5
64746,65731,9
64746,65778,9
64834,64528,6
64834,64876,10
64834,64878,9
64834,65097,10
64834,65260,8
64834,65392,5
64834,65405,5
64834,65629,7
64844,64160,8
64844,64185,4
64844,64461,9
64844,64541,1
64844,64876,10
64844,64878,5
64844,64925,3
64844,65110,6
64844,65112,6
64844,65224,1
64844,65260,3
64844,65392,2
64844,65483,9
64844,65629,7
64844,65863,2
64858,64245,5
64858,64324,9
64858,64693,6
64858,64876,2
64858,64925,3
64858,64970,3
64858,65141,6
64858,65173,9
64858,65188,4
64858,65202,9
64858,65224,10
64858,65483,7
64858,65629,4
64876,64281,7
64876,64324,2
64876,64834,10
64876,64844,10
64876,64858,2
64876,64995,6
64876,65028,5
64876,65097,1
64876,65173,5
64876,65188,7
64876,65629,10
64876,65714,9
64876,65806,1
64876,65863,7
64878,64160,9
64878,64245,10
64878,64324,5
64878,64465,5
64878,64528,1
64878,64541,5
64878,64693,9
64878,64834,9
64878,64844,5
64878,64925,2
64878,64970,1
64878,65097,8
64878,65173,10
64878,65176,8
64878,65202,4
64878,65483,6
64878,65731,1
64925,64128,9
64925,64746,2
64925,64844,3
64925,64858,3
64925,64878,2
64925,65037,8
64925,65202,5
64925,65386,9
64925,65465,2
64925,65483,9
64925,65778,2
64925,65806,10
64970,64302,4
64970,64528,8
64970,64541,1
64970,64693,1
64970,64858,3
64970,64878,1
64970,65097,9
64970,65173,5
64970,65176,3
64970,65202,2
64995,64302,3
64995,64746,6
64995,64876,6
64995,65176,7
64995,65727,8
65028,64160,2
65028,64693,5
65028,64702,2
65028,64708,1
65028,64876,5
65028,65112,5
65028,65173,3
65028,65392,4
65028,65405,2
65028,65731,9
65028,65778,3
65037,64185,9
65037,64702,1
65037,64746,4
65037,64925,8
65037,65097,7
65037,65188,3
65037,65224,1
65037,65465,1
65037,65727,5
65097,64185,5
65097,64461,3
65097,64528,3
65097,64702,9
65097,64834,10
65097,64876,1
65097,64878,8
65097,64970,9
65097,65037,7
65097,65110,9
65097,65112,7
65097,65392,4
65097,65629,10
65097,65853,6
65110,64245,6
65110,64693,2
65110,64746,1
65110,64844,6
65110,65097,9
65110,65173,2
65110,65702,6
65110,65714,9
65110,65806,10
65112,64245,5
65112,64281,9
65112,64746,4
65112,64844,6
65112,65028,5
65112,65097,7
65112,65483,10
65112,65727,1
65112,65853,7
65141,64281,7
65141,64465,9
65141,64708,7
65141,64858,6
65141,65176,1
65141,65404,1
65173,64128,9
65173,64185,10
65173,64528,8
65173,64541,3
65173,64693,10
65173,64708,6
65173,64858,9
65173,64876,5
65173,64878,10
65173,64970,5
65173,65028,3
65173,65110,2
65176,64160,8
65176,64245,8
65176,64324,10
65176,64461,2
65176,64465,1
65176,64693,2
65176,64878,8
65176,64970,3
65176,64995,7
65176,65141,1
65176,65386,5
65176,65392,7
65176,65702,3
65176,65714,10
65176,65727,7
65188,64302,9
65188,64465,8
65188,64528,1
65188,64708,5
65188,64858,4
65188,64876,7
65188,65037,3
65188,65224,8
65188,65465,1
65188,65629,6
65188,65702,8
65188,65863,5
65202,64324,10
65202,64702,10
65202,64746,2
