1,1,64461
2,3,64858
3,2,64858
4,1,65097
5,3,65224
6,1,64461
7,2,65727
8,1,64541
9,2,64708
10,1,65483
11,3,64925
12,1,65028
13,1,64302
14,1,65404
15,2,64876
16,3,64834
17,3,65806
18,1,64528
19,2,64746
20,3,65853
21,3,64876
22,2,64995
23,3,64324
24,1,64185
25,1,64128
26,2,64185
27,2,64995
28,1,65863
29,2,65483
30,1,64878
31,1,65173
32,3,64844
33,2,65188
34,3,64528
35,2,65778
36,3,64302
37,2,65404
38,1,64528
39,3,65097
40,1,65097
41,2,65727
42,2,64844
43,1,65224
44,3,64324
45,2,65176
46,2,65097
47,3,65714
48,1,64245
49,3,64465
50,2,65188
51,3,64465
52,1,64128
53,2,65037
54,1,64970
55,2,65110
56,1,65702
57,3,65202
58,3,64702
59,2,64160
60,3,64708
61,3,65483
62,1,65173
63,3,65202
64,1,64746
65,1,64878
66,2,65483
67,1,64995
68,2,65629
69,1,64708
70,1,65112
71,1,64461
72,1,65173
73,3,65224
74,1,65097
75,2,64528
76,1,65629
77,1,65224
78,3,65110
79,1,64461
80,1,64878
81,3,64465
82,2,64746
83,3,65141
84,1,65853
85,2,64925
86,2,65731
87,2,64185
88,3,65483
89,3,65806
90,1,64708
91,2,65731
92,2,64160
93,3,64302
94,3,65629
95,1,65037
96,1,65110
97,3,65392
98,1,65465
99,1,64844
100,3,64925
101,2,64970
102,3,65778
103,2,65727
104,2,64528
105,3,65714
106,3,65097
107,1,65853
108,3,64185
109,1,65224
110,2,64541
111,2,64702
112,3,65465
113,2,65112
114,1,65224
115,1,64160
116,1,65176
117,3,65465
118,2,65037
119,2,64746
120,2,64925
121,2,64693
122,1,65853
123,3,65028
124,2,65731
125,3,64461
126,2,65405
127,2,64693
128,1,64844
129,2,65727
130,2,65224
131,3,65702
132,1,65714
133,2,65097
134,2,65714
135,1,64925
136,2,64302
137,3,65176
138,2,64878
139,1,64465
140,1,64925
141,2,64185
142,1,64970
143,2,64995
144,1,65110
145,1,64541
146,2,64708
147,2,64834
148,3,65731
149,1,64995
150,1,64834
