vehicle_ID,type,location,
1,2,65173
2,1,65097
3,3,64160
4,1,65141
5,1,65097
6,1,65629
7,3,65188
8,1,65037
9,1,64844
10,2,64128
11,3,65629
12,3,65483
13,1,65465
14,1,65483
15,3,64541
16,2,64465
17,1,64324
18,3,65202
19,2,65028
20,1,64708
21,2,65806
22,1,64528
23,3,64128
24,1,65405
25,3,64461
26,1,65188
27,2,64858
28,3,65112
29,3,65110
30,2,64844
31,1,65853
32,1,65714
33,3,64281
34,2,64281
35,1,65028
36,1,65714
37,1,65176
38,2,64245
39,1,64876
40,3,65202
41,2,64858
42,3,64541
43,2,65176
44,3,64995
45,2,64185
46,2,65405
47,2,65404
48,3,65392
49,2,65110
50,2,64995
51,2,65392
52,2,65404
53,1,64844
54,1,65778
55,1,65806
56,2,64302
57,1,65778
58,2,65110
59,3,64844
60,2,64461
61,1,64970
62,2,65141
63,1,65392
64,3,64245
65,3,64245
66,3,65629
67,1,65110
68,2,65224
69,2,64528
70,3,64925
71,2,65405
72,1,64128
73,3,65097
74,2,65714
75,1,65173
76,1,65465
77,2,64528
78,3,65714
79,3,65629
80,2,65386
81,1,65386
82,2,64693
83,3,64528
84,1,64693
85,3,64245
86,1,65112
87,1,64925
88,2,64281
89,2,64844
90,2,65405
91,1,64160
92,3,64245
93,2,65097
94,1,65392
95,3,65405
96,2,64708
97,2,65173
98,2,64160
99,3,64461
100,2,65731
101,2,65863
102,3,64876
103,2,65173
104,2,64160
105,1,64528
106,2,65702
107,3,64970
108,1,64876
109,1,64925
110,1,65188
111,3,64702
112,1,65224
113,3,65629
114,3,65224
115,3,65731
116,1,64465
117,1,64746
118,3,65141
119,1,65386
120,2,65465
121,3,65727
122,2,65260
123,3,64281
124,1,64878
125,3,64528
126,2,64693
127,1,64541
128,2,65188
129,3,65806
130,3,64528
131,3,64702
132,1,65714
133,1,65863
134,1,64128
135,1,65176
136,3,64708
137,2,65392
138,1,64925
139,2,64746
140,2,65483
141,2,64693
142,3,65141
143,2,65097
144,1,65405
145,2,65110
146,1,65629
147,3,64528
148,1,65141
149,3,64844
150,1,65224
151,2,65173
152,1,64844
153,1,64128
154,2,64324
155,1,64844
156,1,65392
157,3,65404
158,1,64128
159,1,64245
160,1,65202
161,3,64128
162,2,65141
163,3,65176
164,1,65465
165,1,65483
166,2,64324
167,1,65714
168,2,64324
169,2,65483
170,3,64160
171,2,64708
172,1,65110
173,2,64702
174,2,64708
175,2,65778
176,1,65727
177,3,64465
178,3,64528
179,3,65110
180,1,65853
181,3,64970
182,3,64702
183,3,64693
184,1,65110
185,3,65853
186,3,65483
187,2,64970
188,2,65188
189,1,64708
190,1,65863
191,1,65806
192,3,64302
193,1,65629
194,1,64693
195,3,65173
196,3,64541
197,2,65465
198,2,64528
199,2,64324
200,1,64970
